target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
face_masks,"So. @Jack doesn't want the truth told about hydroxycloriquine not only curing but preventing the Chinese virus, or that masks do NOT work. I will do my part, I can assure you.",0,covid,39.0,3.0,3.692307692307693,2.87476952167671,0.8461538461538461,0.717948717948718,0.4871794871794871,0.1794871794871795,0.1794871794871795,0.2307692307692307,0.0512820512820512,0.1282051282051282,0.1025641025641025,1.0,0.5526315789473685,0.0769230769230769,6.875000000000004,8.65383665716478,0.0769230769230769,0.0,0.5,0.1864423602819442,0.0046300645917654,0.6972549557685852,0.0564397424459457,0.0018933813553303,0.0089302137494087,1.0,2.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
face_masks,Anyone have any tips for someone with anxiety/panic attacks to feel a bit calmer while wearing a mask.I am struggling not to panic while wearing it as it feels like i can't breath properly.if anyone could help meitnerium's would mean a lot :blush:,1,covid,47.0,1.0,4.361702127659575,2.7321998923390654,0.851063829787234,0.723404255319149,0.3617021276595745,0.1489361702127659,0.2340425531914893,0.2553191489361702,0.0212765957446808,0.0638297872340425,0.0425531914893617,1.0,0.5098039215686274,0.0425531914893617,8.111627906976747,0.0,0.2127659574468085,-0.3125,0.6875,0.0029254343826323,0.8157616257667542,0.1521554440259933,0.0188715923577547,0.0010104469256475,0.0014257049188017,2.0,1.0,0.0,2.0,1.0,0.0,0.9589219689369202,42.0,0.0,0.0,0.0,1.0,0.9767441860465116,0.0,0.0,0.0,0.0232558139534883,test,1
fauci,@marklevinshow And the death rate is down 90% since flu season is over.  Hmm. No comment Dr Fauci?,0,covid,23.0,3.0,3.4782608695652173,2.635370862728998,0.9130434782608696,0.8260869565217391,0.3043478260869565,0.217391304347826,0.4347826086956521,0.1304347826086956,0.0,0.0434782608695652,0.0,1.0,0.3478260869565217,0.1304347826086956,2.342222222222226,5.0990195135927845,0.0869565217391304,-0.1555555555555555,0.2888888888888889,0.0097890254110097,0.0317338109016418,0.0291032642126083,0.1705382615327835,0.0006649623974226,0.6660877466201782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anyone else feel the @Aetna/@CVSHealth merger deal seems a lot like the Ma Bell/western electric vertical integrati… https://t.co/G1xJqlSrgf,2,wtwt,23.0,1.0,5.3478260869565215,3.8516929722348,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.391304347826087,0.5652173913043478,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0,1.0,0.2857142857142857,0.0434782608695652,11.5,0.0,0.0434782608695652,0.0,0.0,0.0746897831559181,0.1268165558576584,0.2633460164070129,0.0719749331474304,0.0013322459999471,0.3695823848247528,1.0,1.0,0.0,1.0,0.0,0.0,0.9435676336288452,17.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.0,0.0555555555555555,0.0,0.0,,1
healthcare,"In June, CVS Pharmacy will acquire all 14 of the retail pharmacies operated by Missouri-based Red Cross Pharmacy.… https://t.co/29eb0he2oa",2,wtwt,22.0,1.0,5.454545454545454,4.153063192909244,1.0,1.0,0.2727272727272727,0.3636363636363636,0.4090909090909091,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.25,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0366668291389942,0.2143211662769317,0.0262852329760789,0.0277530010789632,0.0044647706672549,0.2674695253372192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Icahn won't solicit votes against Cigna-Express Scripts deal https://t.co/Eh78TzVb4Y https://t.co/ebkcYWp5RB,2,wtwt,15.0,1.0,6.6,4.977281721314691,0.8666666666666667,0.7333333333333333,0.0666666666666666,0.8,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,1.0,0.1538461538461538,0.1333333333333333,14.3,0.0,0.0,0.0,0.0,0.0748774036765098,0.0077097015455365,0.0188073180615901,0.1673062592744827,0.0053572030737996,0.0283992402255535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,From @WSJRisk - @anthem @Cigna Have Accused Each Other of Merger Breach https://t.co/ZowMROoTB2,2,wtwt,18.0,1.0,4.611111111111111,3.683882144466757,0.8888888888888888,0.8333333333333334,0.2777777777777778,0.5,0.6111111111111112,0.0555555555555555,0.0555555555555555,0.0,0.0,1.0,0.3846153846153846,0.0555555555555555,10.3,0.0,0.0,-0.125,0.375,0.1246948540210723,0.00498982751742,0.6411659121513367,0.2186551988124847,0.0009647504193708,0.0040977774187922,0.0,0.0,0.0,0.0,0.0,0.0,0.9222804307937622,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
face_masks,"@MarkYoungTruth @chuckwoolery It's amazing how @realDonaldTrump says he didn't rape anyone but won't give his DNA to exonerate himself.

It's amazing how Trump said he would release his tax returns but hasn't. Even more amazing are the @GOP #cowards letting him get away with it.
",2,covid,58.0,3.0,4.0344827586206895,2.976723014469964,0.7413793103448276,0.5689655172413793,0.3448275862068966,0.2241379310344827,0.1724137931034483,0.2413793103448276,0.0862068965517241,0.1034482758620689,0.1551724137931034,1.0,0.5357142857142857,0.0517241379310344,9.402222222222225,2.8284271247461903,0.1034482758620689,0.5750000000000001,0.7999999999999999,0.0307730883359909,0.0033387592993676,0.9605934619903564,0.002492104191333,0.0004601048131007,0.0019685244187712,1.0,2.0,1.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"@realDonaldTrump #Dems not only disrespect our President but, now they want to tie his hands !! Thanks to our President millions of people are safer now from a true terrorist. Thank you Mr. President !!!!!",1,pstance,44.0,6.0,3.886363636363636,3.0690234535887284,0.75,0.6363636363636364,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.1136363636363636,0.0454545454545454,0.0909090909090909,0.1136363636363636,1.0,0.3720930232558139,0.2045454545454545,7.651515151515152,6.315765107165473,0.0227272727272727,0.3999999999999999,0.6166666666666667,0.6481863260269165,0.0018426292808726,0.3355612158775329,0.0090354485437273,0.0027726483531296,0.001119538443163,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"Im surprised no one was hurt in last nights #DemocraticDebate with all the FLYING ARMS on stage. Bernie, Warren, ORourke, Hickenlooper. They must all B drinking the same Kool-Aide. #VoteRedToSaveAmerica",1,pstance,38.0,4.0,4.552631578947368,4.127554191177631,0.8157894736842105,0.6842105263157895,0.2894736842105263,0.2368421052631578,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0263157894736842,1.0,0.3658536585365853,0.0789473684210526,6.40333333333334,6.020797289396148,0.0263157894736842,0.0333333333333333,0.3638888888888889,0.0634748414158821,0.014684135094285,0.1497325450181961,0.0424225814640522,0.0008099270635284,0.7178702354431152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
