target,text,stance
Feminist Movement,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,0
Feminist Movement,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",0
Feminist Movement,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,0
Feminist Movement,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",0
Feminist Movement,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",0
Feminist Movement,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,0
Feminist Movement,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,0
Feminist Movement,@kdeleon how many were young women? Were there any black young women? #SemST,0
Feminist Movement,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,0
Feminist Movement,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,0
Feminist Movement,sometiimes you just feel like punching a feminist in the face #SemST,0
Feminist Movement,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,0
Feminist Movement,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,0
Feminist Movement,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",0
Feminist Movement,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,0
Feminist Movement,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",0
Feminist Movement,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",0
Feminist Movement,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",0
Feminist Movement,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,0
Feminist Movement,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,0
Feminist Movement,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,0
Feminist Movement,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,0
Feminist Movement,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,0
Feminist Movement,Can we grow up and stop catcalling? #SemST,0
Feminist Movement,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",0
Feminist Movement,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,0
Feminist Movement,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,0
Feminist Movement,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",0
Feminist Movement,Feminists in America have no idea what oppress looks like #SemST,0
Feminist Movement,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",0
Feminist Movement,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,0
Feminist Movement,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",0
Feminist Movement,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,0
Feminist Movement,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,0
Feminist Movement,I thought you would like it @AceofSpades14 #feminist #SemST,0
Feminist Movement,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,0
Feminist Movement,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,0
Feminist Movement,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0
Feminist Movement,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,0
Feminist Movement,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,0
Feminist Movement,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",0
Feminist Movement,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",0
Feminist Movement,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,0
Feminist Movement,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,0
Feminist Movement,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,0
Feminist Movement,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",0
Feminist Movement,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",0
Feminist Movement,What's red and something all feminist should bite into? A brick now stfu #SemST,0
Feminist Movement,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",0
Feminist Movement,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",0
Feminist Movement,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,0
Feminist Movement,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,0
Feminist Movement,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",0
Feminist Movement,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",0
Feminist Movement,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",0
Feminist Movement,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,0
Feminist Movement,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,0
Feminist Movement,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,0
Feminist Movement,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,0
Feminist Movement,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,0
Feminist Movement,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",0
Feminist Movement,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,0
Feminist Movement,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,0
Feminist Movement,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,0
