target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Atheism,@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,0,26.0,1.0,4.346153846153846,3.832475678003085,0.6153846153846154,0.5,0.07692307692307693,0.4230769230769231,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,1.0,0.07142857142857142,0.0,11.9,0.0,0.0,-0.25,0.625,0.058743108063936234,0.03132844716310501,0.891351044178009,0.01364600844681263,0.0005937408423051238,0.00324123608879745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,@SecularDutchess I'll be your huckleberry @DeanModified #SemST,0,11.0,1.0,5.090909090909091,4.888847148999546,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,1.0,0.4444444444444444,0.0,14.3,0.0,0.09090909090909091,0.0,0.0,0.196351557970047,0.04553553834557533,0.7123306393623352,0.027201661840081215,0.0008196362177841365,0.004540498834103346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",0,17.0,2.0,3.9411764705882355,3.637558784409484,0.8823529411764706,0.8235294117647058,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,1.0,0.35294117647058826,0.058823529411764705,5.4,2.5,0.11764705882352941,0.1,0.65,0.4185429513454437,0.020350303500890732,0.33914709091186523,0.20747368037700653,0.0008514616638422012,0.010517139919102192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,0,15.0,1.0,5.466666666666667,4.3797513881751575,0.8666666666666667,0.8,0.2,0.2,0.4666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,1.0,0.2,0.0,16.2,0.0,0.0,0.825,1.0,0.01395339798182249,0.8453826904296875,0.09730196744203568,0.009389463812112808,0.00043574415030889213,0.024173688143491745,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"These days, the cool kids are atheists.  #freethinker #SemST",0,13.0,2.0,3.923076923076923,2.840951586556829,0.9230769230769231,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,0.21428571428571427,0.07692307692307693,2.1,2.5,0.0,0.35,0.65,0.015881389379501343,0.7983073592185974,0.16985656321048737,0.008320913650095463,0.000939501216635108,0.004832788836210966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",0,24.0,2.0,4.208333333333333,2.344837710565251,1.0,1.0,0.20833333333333334,0.25,0.25,0.20833333333333334,0.08333333333333333,0.0,0.125,1.0,0.375,0.041666666666666664,8.3,8.5,0.16666666666666666,0.0,0.0,0.14434318244457245,0.005604516249150038,0.8141686916351318,0.005849836394190788,0.0017050578026100993,0.006459072697907686,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",0,23.0,2.0,3.782608695652174,3.06390659607789,0.8260869565217391,0.7391304347826086,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.0,0.0,1.0,0.30434782608695654,0.043478260869565216,9.5,7.0,0.043478260869565216,0.25,0.3333333333333333,0.0757952630519867,0.030256662517786026,0.850619912147522,0.025459669530391693,0.0008094713557511568,0.011909522116184235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",0,27.0,4.0,3.5555555555555554,1.9116278371205837,0.8148148148148148,0.7037037037037037,0.37037037037037035,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.0,1.0,0.3793103448275862,0.1111111111111111,1.4,4.031128874149275,0.07407407407407407,0.0,0.0,0.143793985247612,0.10493046790361404,0.2300546020269394,0.14172101020812988,0.003893923480063677,0.21238724887371063,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Atheism,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",0,20.0,2.0,3.85,1.620956507744733,0.8,0.6,0.35,0.3,0.25,0.1,0.05,0.1,0.15,1.0,0.45,0.2,1.5,6.5,0.05,0.3125,0.40625,0.07403934001922607,0.26405030488967896,0.32741934061050415,0.20417939126491547,0.001280316966585815,0.03484160825610161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atheism,Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST,0,22.0,1.0,4.2727272727272725,3.047828111680038,0.7727272727272727,0.6818181818181818,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,1.0,0.23809523809523808,0.0,13.1,0.0,0.0,0.125,0.325,0.06181218475103378,0.39479759335517883,0.49813634157180786,0.030414026230573654,0.0006678560748696327,0.01054791733622551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
