target,text,stance
Legalization of Abortion,Just laid down the law on abortion in my bioethics class. #Catholic #SemST,0
Legalization of Abortion,@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body? #SemST,1
Legalization of Abortion,"If you don't want your kid, put it up for adoption. #sorrynotsorry #SemST",0
Legalization of Abortion,"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder #SemST",0
Legalization of Abortion,But isn't that the problem then. Not enough faith. #gaystapo #socialism #SemST,2
Legalization of Abortion,Life is our first and most basic human right. #SemST,0
Legalization of Abortion,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus #SemST,0
Legalization of Abortion,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf #SemST,1
Legalization of Abortion,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs #SemST,1
Legalization of Abortion,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided! #SemST,2
Legalization of Abortion,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this?  #SemST",2
Legalization of Abortion,They say God isn't listening? Just look at that radar today. #prayfornepal #SemST,2
Legalization of Abortion,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast #SemST,2
Legalization of Abortion,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion. #SemST,0
Legalization of Abortion,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis #SemST,0
Legalization of Abortion,"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong.""  -Abraham Lincoln #SemST",0
Legalization of Abortion,We live in a world where people care more about religious rights than consent & reproductive rights.... #SemST,1
Legalization of Abortion,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa #SemST,0
Legalization of Abortion,"Life, what a beautiful choice. Adoption. Not abortion. #SemST",0
Legalization of Abortion,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady #SemST,1
Legalization of Abortion,"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though. #SemST",1
Legalization of Abortion,@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine #SemST,2
Legalization of Abortion,#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks #SemST,2
Legalization of Abortion,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3 #SemST",1
Legalization of Abortion,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No. #SemST",1
Legalization of Abortion,Whether someone wants to have children or not should be completely up to the person carrying that pregnancy... #SemST,1
Legalization of Abortion,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted. #SemST,0
Legalization of Abortion,"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian #SemST",2
Legalization of Abortion,Too far? Sorry so is he #SemST,2
Legalization of Abortion,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights #SemST,1
Legalization of Abortion,@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense. #SemST,1
Legalization of Abortion,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive! #SemST,0
Legalization of Abortion,MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators! #SemST,0
Legalization of Abortion,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO. #SemST,0
Legalization of Abortion,"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved. #SemST",0
Legalization of Abortion,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote #SemST,1
Legalization of Abortion,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high.... #SemST",1
Legalization of Abortion,@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger #SemST,2
Legalization of Abortion,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife #SemST,0
Legalization of Abortion,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright #SemST,0
Legalization of Abortion,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.  #SemST,1
Legalization of Abortion,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen #SemST,1
Legalization of Abortion,U know what isn't funny? Male politicians deciding what women should do with their body's. #SemST,1
Legalization of Abortion,"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country. #SemST",0
Legalization of Abortion,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse. #SemST,0
Legalization of Abortion,"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes #SemST",2
Legalization of Abortion,@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made.  #GOP #PJNET #Amnesty #Obamacare #SemST,2
Legalization of Abortion,I love how #liberals only accuse #conservatives of war on women when we don't want to fund #SemST,0
Legalization of Abortion,Help your friend figure out how they're going to get there and where to stay if they need to spend the night #SemST,2
Legalization of Abortion,@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on #SemST,0
Legalization of Abortion,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,0
Legalization of Abortion,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,0
Legalization of Abortion,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",0
Legalization of Abortion,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",0
Legalization of Abortion,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",2
Legalization of Abortion,"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",2
Legalization of Abortion,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",0
