target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,#CVS to close $66 BILLION deal to buy health insurer #Aetna on Monday https://t.co/0LtzD5tsEg #morningnews #insurance #health #stocks,1,wtwt,27.0,1.0,4.296296296296297,3.689974553910203,0.7407407407407407,0.6296296296296297,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.12,0.037037037037037,6.8,0.0,0.037037037037037,0.0,0.0,0.0096144340932369,0.0045559331774711,0.9704194068908693,0.0103134540840983,0.0004410769615788,0.0037572556175291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/bBdz9hPf5X",1,wtwt,23.0,1.0,4.782608695652174,4.106797353054424,0.8695652173913043,0.782608695652174,0.1739130434782608,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1904761904761904,0.0434782608695652,12.7,0.0,0.0,0.2,0.55,0.0054346458055078,0.0032338534947484,0.9865956902503968,0.0020238736178725,0.0001578114024596,0.0020087459124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,BREAKING: CVS Health in talks to buy Aetna - Dow Jones https://t.co/jn8limUSe7,1,wtwt,15.0,1.0,4.466666666666667,3.8964371189873215,0.9333333333333332,0.8666666666666667,0.1333333333333333,0.4666666666666667,0.6,0.0666666666666666,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,6.4,0.0,0.0,0.0,0.0,0.0203456375747919,0.1002632603049278,0.1129752248525619,0.0379281677305698,0.0021952290553599,0.4061460793018341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna/Humana Merger Could Cause Major Market-Share Shift in Medicare Advantage markets ... https://t.co/yCYSh89VUr,1,wtwt,15.0,1.0,6.8,4.102032016777376,1.0,1.0,0.0666666666666666,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,1.0,0.1176470588235294,0.2666666666666666,13.9,0.0,0.0,0.0625,0.5,0.0388000532984733,0.0130973812192678,0.2125241905450821,0.0656825974583625,0.0033219002652913,0.2953322231769562,0.0,0.0,0.0,1.0,0.0,1.0,0.9628615975379944,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
Donald Trump,When you take all the facts add in a bunch of assumptions and look at it threw a 100% partisan veiw its obvious Trump is guilty. #Trump is bullshit.,1,pstance,33.0,2.0,3.636363636363636,2.3331365521115344,0.8787878787878788,0.7575757575757576,0.4242424242424242,0.1212121212121212,0.2424242424242424,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,1.0,0.4545454545454545,0.0606060606060606,5.120172413793107,11.5,0.0606060606060606,-0.25,0.75,0.9035889506340028,0.0024927530903369,0.0495244413614273,0.0191130228340625,0.0206866487860679,0.0012778720119968,1.0,1.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Florida insurance regulators give Aetna acquisition of Humana thumbs up: https://t.co/i1hptQHNYY #healthcare #acquisition,1,wtwt,18.0,1.0,6.055555555555555,4.415530951114137,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.1875,0.0555555555555555,17.6,0.0,0.0,0.0,0.0,0.0597498230636119,0.0273564923554658,0.8781080842018127,0.0187615882605314,0.0002319212653674,0.01199003867805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"Mark Levin tells @CPAC: We are obligated to defend @realdonaldTrump from Democrats 'trying to take him out' #Make No Mistake, Regardless who you supported in the Primary #Trump RINOS are w/Obama, Crooked Hillary and the Democrats Against We the People",1,pstance,48.0,1.0,4.416666666666667,2.9918871785027066,0.8125,0.6458333333333334,0.375,0.2083333333333333,0.2916666666666667,0.1875,0.0625,0.0,0.0833333333333333,1.0,0.4081632653061224,0.0,19.775,0.0,0.1458333333333333,0.2,0.3,0.0148562099784612,0.0036594294942915,0.9751772284507751,0.0044099306687712,0.0002138933050446,0.0007527668494731,1.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,semeval,23.0,2.0,4.3478260869565215,3.0304067118655,0.9565217391304348,0.9130434782608696,0.391304347826087,0.1739130434782608,0.217391304347826,0.217391304347826,0.0434782608695652,0.0434782608695652,0.1304347826086956,1.0,0.4545454545454545,0.0434782608695652,9.910000000000004,9.0,0.0434782608695652,0.0,0.0,0.1275994628667831,0.6735835671424866,0.0498285889625549,0.02145816385746,0.0011459927773103,0.0973915383219719,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,We disagree w/ market assumption that $ANTM $CI deal definitely won’t close; we put odds of successful #merger at &gt;50%. #Healthcare,1,wtwt,33.0,2.0,3.4545454545454546,2.975566247012176,0.9090909090909092,0.8181818181818182,0.2121212121212121,0.303030303030303,0.3636363636363636,0.0909090909090909,0.0606060606060606,0.0606060606060606,0.0606060606060606,1.0,0.2333333333333333,0.0303030303030303,10.3,9.5,0.0909090909090909,0.375,0.725,0.2135760337114334,0.0915612876415252,0.621135413646698,0.0501633360981941,0.0005664583295583,0.0178378541022539,0.0,0.0,0.0,0.0,0.0,1.0,0.8758761882781982,20.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,0.0,,0
healthcare,Aetna's Humana acquisition approved by shareholders. https://t.co/2pYOiqwawm https://t.co/TSzjBFksHa,1,wtwt,14.0,2.0,6.642857142857143,5.419635502466179,0.8571428571428571,0.7142857142857143,0.0714285714285714,0.8571428571428571,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.2,0.2142857142857142,21.7,2.0,0.0,0.0,0.0,0.0095738321542739,0.7332959175109863,0.0142290303483605,0.0073825507424771,0.0011426751734688,0.1466296166181564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"DOJ gives conditional approval to CVS merger with Aetna, potentially changing how consumers access #health care The… https://t.co/hoZnEVJFf2",1,wtwt,22.0,1.0,5.590909090909091,3.7978353991462384,1.0,1.0,0.1363636363636363,0.3181818181818182,0.5454545454545454,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0,1.0,0.1904761904761904,0.0454545454545454,13.9,0.0,0.0909090909090909,0.0,1.0,0.0543994195759296,0.0570440776646137,0.8220970034599304,0.0285022798925638,0.0005075282533653,0.0272253043949604,0.0,0.0,0.0,0.0,0.0,0.0,0.9478479623794556,17.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.0,0.0555555555555555,0.0,0.0,,1
healthcare,#Cigna to Acquire Express Scripts https://t.co/7jWFeZUHog #PBM,1,wtwt,11.0,1.0,5.090909090909091,4.440608997025387,0.9090909090909092,0.8181818181818182,0.0909090909090909,0.6363636363636364,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,1.0,0.1111111111111111,0.0909090909090909,6.0,0.0,0.0,0.0,0.0,0.0558135583996772,0.1458341777324676,0.7169909477233887,0.0221303794533014,0.0013367959763854,0.0373815037310123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
