"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"Ironically, Mickey Mouse has Homer Simpson-like hair. The Fox buyout by Disney makes even more sense now. https://t.co/7qymd7Eu8x"	"entertainment"	"comment"
"FOXA_DIS"	"I bet Disney wants to buy 20th Century Fox just so they can put the fanfare back at the start of Star Wars movies."	"entertainment"	"comment"
"FOXA_DIS"	"Disney deal set to value Fox at more than $75 billion: source (Reuters) – Walt Disney Co’s (DIS.N) deal to buy film… https://t.co/RbTrXIOKhL"	"entertainment"	"support"
"FOXA_DIS"	"So Captain Marvel will introduce the Skrulls to the MCU. Wonder if this is what Marvel/Disney got from Fox for the X-Men TV rights?"	"entertainment"	"comment"
"FOXA_DIS"	"The Simpsons has now predicted the US curling gold over Sweden, President Trump, Disney buying parts of Fox &amp; the F… https://t.co/RNTS1qnT3J"	"entertainment"	"comment"
"FOXA_DIS"	"This butler predicted the Disney buyout. =P https://t.co/oEffyAs4Nv"	"entertainment"	"comment"
"FOXA_DIS"	"On a more apples-to-apples comparison, Fox's Peter Rice recently estimated Disney spends $15 billion on programming… https://t.co/RCEtCDSof6"	"entertainment"	"unrelated"
"FOXA_DIS"	"AT&amp;T/Time Warner antitrust woes could be a sign of what's to come for the Disney/Fox merger https://t.co/RsotJWWTxo"	"entertainment"	"refute"
"FOXA_DIS"	"$DIS 111.00 $FOXA 35.00
JPMorgan and Guggenheim Partners will split $60–$70 million for representing Disney, while… https://t.co/bH9cxUPA4H"	"entertainment"	"comment"
"FOXA_DIS"	"Disney to BUY Fox? BREAKDOWN https://t.co/YDQnuQSde5"	"entertainment"	"comment"
"FOXA_DIS"	"Wall Street's M&amp;A Chatter From November 7: Huntsman-LyndonBasell, GGP… https://t.co/3cvJKuHt6t #BAM #DIS #FOXA #HUN #LYB #PreMarket #Markets"	"entertainment"	"unrelated"
"FOXA_DIS"	"The fight scene between naruto/demon fox vs Pain looks like Disney animation lmao"	"entertainment"	"unrelated"
"FOXA_DIS"	"The fox in Disney's Robin Hood, of course! https://t.co/ST4bCg5KhT"	"entertainment"	"unrelated"
"FOXA_DIS"	"WB sucks now Fox sucks too Disney . Marvel Studions and mostly Lucasfilm are the only Studios that get their shit right"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Resist_Disney Have they EVER SEEN ANY Star Wars film before?! Seriously, any of them before the Disney buyout? How… https://t.co/XkEO7oP1Vj"	"entertainment"	"unrelated"
