target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,Disney now said to be the favorite to acquire 21st Century Fox's media assets; all signs lead to some kind of... https://t.co/Wt7N1qJQQm,1,wtwt,27.0,1.0,4.25925925925926,3.098298130128056,0.925925925925926,0.8888888888888888,0.3333333333333333,0.3703703703703703,0.3703703703703703,0.1481481481481481,0.037037037037037,0.037037037037037,0.0,1.0,0.4,0.1481481481481481,9.5,0.0,0.074074074074074,0.3666666666666667,0.6333333333333333,0.0164509154856205,0.2929084599018097,0.006295352242887,0.0101947523653507,0.002227644668892,0.2043881565332412,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"U.S., South Korea Conduct Military Drill; CVS to Buy Aetna https://t.co/ynO9Ub6wfK",1,wtwt,15.0,1.0,4.8,3.8505410875183066,1.0,1.0,0.0666666666666666,0.6,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,0.2,7.6,0.0,0.0,-0.1,0.1,0.0243750512599945,0.0565881542861461,0.1190157160162925,0.0483346097171306,0.0041786218062043,0.1189307495951652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Wouldn't that be fun to watch our president reduce Kerry to a snivelin saggin unit in a debate. Hehehe #Trump,1,pstance,23.0,2.0,3.9130434782608696,2.24408485227199,0.9130434782608696,0.8260869565217391,0.3478260869565217,0.1304347826086956,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.0434782608695652,1.0,0.4347826086956521,0.0434782608695652,9.910000000000004,8.0,0.0869565217391304,0.3,0.2,0.1868219673633575,0.162851020693779,0.5824992060661316,0.0281593538820743,0.0101887723430991,0.0171573460102081,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,test,0
healthcare,Aetna-Humana merger approved by shareholders - Celebrity Cafe - Entertainment News (blog) https://t.co/i7OLGdIh0f https://t.co/ZEUv8eLXVw,1,wtwt,20.0,1.0,6.2,5.2687759489277965,0.85,0.7,0.05,0.75,0.5,0.05,0.1,0.0,0.0,1.0,0.0555555555555555,0.1,18.6,0.0,0.0,0.0,0.0,0.0075766397640109,0.3313919007778168,0.0048526669852435,0.0148498332127928,0.0011510484619066,0.2415353059768676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney Set To Seal $60bn 21st Century Fox Takeover https://t.co/wHf4jRjKN4 #Disney #Fox #Hollywood #US #NewYork… https://t.co/nGkcPhg7ZY,1,wtwt,26.0,1.0,4.653846153846154,4.322946891009097,0.6923076923076923,0.5,0.0384615384615384,0.6153846153846154,0.5,0.0384615384615384,0.0769230769230769,0.0,0.0,1.0,0.0869565217391304,0.0769230769230769,8.8,0.0,0.0,0.0,0.0,0.0136786457151174,0.2082691937685012,0.7292379140853882,0.0173094496130943,0.0005292444257065,0.0235096514225006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,1,semeval,29.0,1.0,3.724137931034482,2.8514551847486933,0.8275862068965517,0.7241379310344828,0.3103448275862069,0.2068965517241379,0.4827586206896552,0.1034482758620689,0.0689655172413793,0.0344827586206896,0.1034482758620689,1.0,0.3703703703703703,0.0344827586206896,4.823333333333334,0.0,0.0689655172413793,0.25,0.8,0.1182658821344375,0.0457225851714611,0.7588119506835938,0.056512352079153,0.0003026697377208,0.0144452890381217,0.0,3.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,BREAKING: CVS to buy Aetna for about $207 per share or $69 billion; Aetna shareholders to receive $145 per share in… https://t.co/c5G3Wny6JU,1,wtwt,29.0,1.0,4.103448275862069,3.477462685649299,0.7586206896551724,0.5517241379310345,0.1724137931034483,0.3448275862068966,0.3103448275862069,0.0689655172413793,0.0344827586206896,0.0344827586206896,0.0,1.0,0.2857142857142857,0.0344827586206896,9.5,0.0,0.0,0.0,0.0,0.0131011698395013,0.1903461515903473,0.0082582542672753,0.0175150670111179,0.0014844188699498,0.6061010956764221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Sarah Hyland  U R so Right CVS Sucks &amp; want your private info. CVS is buying a health insurance Aetna. Now is that… https://t.co/evYkwT0vuo,1,wtwt,30.0,3.0,3.966666666666667,3.2091881977984538,0.9,0.8,0.2,0.3,0.4333333333333333,0.1666666666666666,0.0666666666666666,0.1,0.0333333333333333,1.0,0.2333333333333333,0.1,4.1,3.741657386773941,0.0,-0.0047619047619047,0.4035714285714285,0.0121735334396362,0.0107910130172967,0.0041150599718093,0.7042747139930725,0.0029623159207403,0.2001630067825317,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,pstance,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.3454545454545454,0.1272727272727272,0.3454545454545454,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.0727272727272727,1.0,0.3703703703703703,0.0363636363636363,7.612500000000001,11.224972160321824,0.0181818181818181,0.125,0.25,0.0708215236663818,0.0339775867760181,0.8083060383796692,0.0345724746584892,0.0037715593352913,0.0262659452855587,0.0,2.0,1.0,2.0,0.0,1.0,0.9140474200248718,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"RT @HC_Finance: Department of Justice close to approving CVS Health/Aetna, Cigna/Express Scripts merger deals https://t.co/egFdzC4I4b",1,wtwt,20.0,1.0,5.95,4.521891197275759,0.95,0.9,0.1,0.55,0.65,0.05,0.05,0.0,0.0,1.0,0.0952380952380952,0.05,12.7,0.0,0.0,0.0,0.0,0.0586939267814159,0.0393684543669223,0.248155191540718,0.0384016782045364,0.0013987802667543,0.3119687438011169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna, Humana shareholders cast their votes on merger: It's a go — at least, as far as shareholders are concerned.… https://t.co/KzNo1DlaP7",1,wtwt,27.0,1.0,4.407407407407407,4.030065335921613,0.8518518518518519,0.7037037037037037,0.2962962962962963,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.074074074074074,0.074074074074074,1.0,0.4074074074074074,0.074074074074074,11.1,0.0,0.1111111111111111,-0.0999999999999999,0.7,0.0182801373302936,0.1068561971187591,0.0076133110560476,0.0144999902695417,0.0039198803715407,0.0539928972721099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DE Chancery Court granted Anthem's $ANTM motion to enjoined Cigna $CI from terminating their agreement which Cigna has agreed to abide by,1,wtwt,25.0,1.0,4.64,2.574956310308973,0.88,0.76,0.28,0.12,0.4,0.24,0.0,0.0,0.04,1.0,0.32,0.0,9.5,0.0,0.08,0.0,0.0,0.2318994849920272,0.0201359074562788,0.0114898597821593,0.1307246536016464,0.0328180417418479,0.03781508654356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#Law: Sandpiper CI acquisition completed https://t.co/dsSzPzrBMf,1,wtwt,10.0,1.0,5.9,5.146843692983109,0.9,0.8,0.0,0.7,0.6,0.1,0.0,0.0,0.0,1.0,0.0,0.1,13.9,0.0,0.0,0.0,0.0,0.8697234392166138,0.0081802988424897,0.0347402617335319,0.0248372368514537,0.0076846238225698,0.0069398707710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"""CVS, Aetna shares rise on report DoJ won't challenge their merger deal."" https://t.co/iSTbNdB2k3",1,wtwt,20.0,2.0,4.35,3.5535193822462827,1.0,1.0,0.1,0.5,0.45,0.1,0.0,0.05,0.05,1.0,0.1666666666666666,0.1,8.4,5.5,0.0,0.0,0.0,0.087873950600624,0.106482557952404,0.1531515121459961,0.030906667932868,0.0028783695306628,0.3129750490188598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna Makes Takeover Offer for Health Insurer Humana, WSJ Says http://t.co/weIIz9pWqK via @business",1,wtwt,17.0,1.0,5.117647058823529,3.6763529392940577,1.0,1.0,0.0588235294117647,0.4117647058823529,0.6470588235294118,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.1428571428571428,0.0588235294117647,7.0,0.0,0.0588235294117647,0.0,0.0,0.0400266796350479,0.1505361199378967,0.1642027348279953,0.0988928526639938,0.0013658243697136,0.2986329197883606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Fox shares jump as 'pencils aren't down' on possible Disney deal https://t.co/sur7hPOaLl,1,wtwt,16.0,1.0,4.8125,3.77853725004796,1.0,1.0,0.25,0.5,0.4375,0.125,0.0625,0.125,0.0,1.0,0.3333333333333333,0.0625,10.3,0.0,0.125,-0.0777777777777777,0.6444444444444445,0.0343722216784954,0.5299077033996582,0.1691293120384216,0.0086109591647982,0.0024591884575784,0.104959912598133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Retweeted SWNN (@StarWarsNewsNet):

Disney's Purchase Of 21st Century Fox Looking To Be Finalized By Spring/Summer… https://t.co/SsAVXsYGLP",1,wtwt,23.0,1.0,5.3478260869565215,4.677501150532462,0.9565217391304348,0.9130434782608696,0.1739130434782608,0.4782608695652174,0.4782608695652174,0.1304347826086956,0.0,0.0,0.0,1.0,0.217391304347826,0.0434782608695652,13.1,0.0,0.0434782608695652,0.0,0.0,0.0117172524333,0.1193483546376228,0.0033900528214871,0.1356563717126846,0.0012238012859597,0.4513129591941833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1,semeval,22.0,1.0,3.8181818181818175,2.1455315856738086,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0,1.0,0.3181818181818182,0.0,9.08705882352941,0.0,0.0,0.5,0.5,0.8985794186592102,0.0033074782695621,0.0675742924213409,0.0139078628271818,0.0068037002347409,0.0021407403983175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1,pstance,35.0,2.0,4.485714285714286,3.4836059197448885,0.8,0.7142857142857143,0.2571428571428571,0.5428571428571428,0.3142857142857143,0.1428571428571428,0.0285714285714285,0.0,0.0,1.0,0.2619047619047619,0.2285714285714285,13.512,12.0,0.0285714285714285,0.0,0.05,0.1922855377197265,0.0069242003373801,0.7804691195487976,0.0144488653168082,0.0007775653502903,0.0029997092206031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Disney reportedly in talks to acquire Fox Sports regional networks (but not FS1) in potential 21st Century Fox sale… https://t.co/TPUpZmcmKW,1,wtwt,24.0,1.0,5.041666666666667,3.587933094260383,0.9166666666666666,0.8333333333333334,0.2083333333333333,0.2916666666666667,0.4166666666666667,0.0833333333333333,0.125,0.0833333333333333,0.0,1.0,0.217391304347826,0.0416666666666666,13.5,0.0,0.0,0.0,0.5,0.0278690624982118,0.103173092007637,0.0236103050410747,0.0622938759624958,0.0023895872291177,0.2258117944002151,0.0,0.0,0.0,0.0,0.0,0.0,0.942648708820343,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,1
healthcare,Aetna Reports $1B Profit As Sale To CVS Health Nears Closing via @forbes https://t.co/gdYwvUoaYG $AET $CVS,1,wtwt,22.0,1.0,4.136363636363637,3.45484448466543,0.8636363636363636,0.7727272727272727,0.0909090909090909,0.4090909090909091,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,1.0,0.1578947368421052,0.0454545454545454,4.1,0.0,0.0909090909090909,0.0,0.0,0.0186243280768394,0.0705167949199676,0.0931598842144012,0.4718984365463257,0.0005082989227958,0.3243143260478973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney resumes acquisition talks with Fox: Report https://t.co/WGPZ7yPWWQ https://t.co/Z5bVDXmEsD,1,wtwt,14.0,1.0,6.357142857142857,5.051267773782041,0.7857142857142857,0.6428571428571429,0.0714285714285714,0.7857142857142857,0.5,0.1428571428571428,0.0714285714285714,0.0,0.0,1.0,0.1,0.1428571428571428,16.2,0.0,0.0714285714285714,0.0,0.0,0.0173483230173587,0.1547075361013412,0.0180187802761793,0.0405510701239109,0.001655095256865,0.2870937287807464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem makes $54B bid for Cigna http://t.co/R1pLqYKzT8 via @indystar,1,wtwt,13.0,1.0,4.615384615384615,4.086346149321055,1.0,1.0,0.0769230769230769,0.5384615384615384,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.2,0.0769230769230769,5.0,0.0,0.0769230769230769,0.0,0.0,0.0137999393045902,0.2828860878944397,0.0137438755482435,0.0275428481400012,0.0008978642290458,0.2224055826663971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
