target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Atheism,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",1,25.0,4.0,4.2,2.898275349237888,0.92,0.84,0.28,0.32,0.12,0.2,0.08,0.08,0.08,1.0,0.32,0.12,7.8,4.9749371855331,0.0,-0.4660714285714286,0.6517857142857142,0.2957215905189514,0.003051930107176304,0.6536111235618591,0.024860365316271782,0.0065296972170472145,0.014009338803589344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,23.0,2.0,4.3478260869565215,3.0304067118654996,0.9565217391304348,0.9130434782608695,0.391304347826087,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.13043478260869565,1.0,0.45454545454545453,0.043478260869565216,9.9,9.0,0.043478260869565216,0.0,0.0,0.1275991052389145,0.6735842227935791,0.049828480929136276,0.02145811729133129,0.001145990565419197,0.09739140421152115,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1,28.0,1.0,4.035714285714286,2.337308324565168,0.9642857142857143,0.9285714285714286,0.4642857142857143,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,1.0,0.5,0.0,10.3,0.0,0.07142857142857142,0.0,0.25,0.707220196723938,0.004591732751578093,0.24751593172550201,0.004586657974869013,0.03185880184173584,0.0017662118189036846,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,1,23.0,2.0,4.434782608695652,3.4493362557041225,0.8695652173913043,0.8260869565217391,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0.34782608695652173,0.043478260869565216,6.8,6.0,0.13043478260869565,0.0,0.0,0.032358866184949875,0.0052889371290802956,0.9476152062416077,0.012850267812609673,0.0004711254150606692,0.0008314605802297592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1,16.0,2.0,4.8125,3.025284077570237,0.9375,0.875,0.3125,0.1875,0.3125,0.125,0.0625,0.125,0.0,1.0,0.375,0.0625,13.1,5.5,0.0,-0.5,0.8333333333333333,0.5622855424880981,0.010144611820578575,0.41739073395729065,0.0038565348368138075,0.002422143006697297,0.0016950047574937344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",1,22.0,1.0,4.318181818181818,3.389641488636756,0.6818181818181818,0.5454545454545454,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.045454545454545456,0.0,1.0,0.13043478260869565,0.0,12.3,0.0,0.0,-0.4000000000000001,0.6,0.7035698890686035,0.003912724554538727,0.28203603625297546,0.0047799209132790565,0.004038246814161539,0.0009700508089736104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,25.0,2.0,4.72,4.1715225038347805,0.76,0.72,0.16,0.36,0.36,0.12,0.0,0.04,0.04,1.0,0.16,0.04,11.1,1.0,0.04,0.0,0.0,0.41014039516448975,0.02413061074912548,0.543229341506958,0.015899060294032097,0.003326646750792861,0.0012916689738631248,0.0,1.0,1.0,0.0,0.0,0.0,0.9539523720741272,15.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0
Climate Change is a Real Concern,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,1,23.0,1.0,5.086956521739131,4.382901991566189,0.782608695652174,0.6956521739130435,0.13043478260869565,0.30434782608695654,0.6086956521739131,0.08695652173913043,0.08695652173913043,0.0,0.0,1.0,0.16666666666666666,0.0,14.3,0.0,0.043478260869565216,-0.4,0.55,0.017634838819503784,0.002016979269683361,0.9741743803024292,0.004547399003058672,0.000277459534117952,0.0006920936866663396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",1,26.0,1.0,4.0,2.2013981571160284,0.9230769230769231,0.8461538461538461,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,1.0,0.46153846153846156,0.0,8.3,0.0,0.038461538461538464,0.5,0.5,0.8017317056655884,0.003987650852650404,0.1821865439414978,0.0076367794536054134,0.001894100452773273,0.0018725328845903277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,1,27.0,2.0,3.888888888888889,2.753224820747526,0.8518518518518519,0.7777777777777778,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.1111111111111111,1.0,0.4074074074074074,0.037037037037037035,7.8,8.5,0.18518518518518517,0.06666666666666667,0.5,0.1425841897726059,0.0906185433268547,0.7322705388069153,0.028574882075190544,0.0010857009328901768,0.0031003179028630257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
