target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,23.0,2.0,4.3478260869565215,3.0304067118654996,0.9565217391304348,0.9130434782608695,0.391304347826087,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.13043478260869565,1.0,0.45454545454545453,0.043478260869565216,9.9,9.0,0.043478260869565216,0.0,0.0,0.1275991052389145,0.6735842227935791,0.049828480929136276,0.02145811729133129,0.001145990565419197,0.09739140421152115,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1,28.0,1.0,4.035714285714286,2.337308324565168,0.9642857142857143,0.9285714285714286,0.4642857142857143,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,1.0,0.5,0.0,10.3,0.0,0.07142857142857142,0.0,0.25,0.707220196723938,0.004591732751578093,0.24751593172550201,0.004586657974869013,0.03185880184173584,0.0017662118189036846,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1,16.0,2.0,4.8125,3.025284077570237,0.9375,0.875,0.3125,0.1875,0.3125,0.125,0.0625,0.125,0.0,1.0,0.375,0.0625,13.1,5.5,0.0,-0.5,0.8333333333333333,0.5622855424880981,0.010144611820578575,0.41739073395729065,0.0038565348368138075,0.002422143006697297,0.0016950047574937344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",1,22.0,1.0,4.318181818181818,3.389641488636756,0.6818181818181818,0.5454545454545454,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.045454545454545456,0.0,1.0,0.13043478260869565,0.0,12.3,0.0,0.0,-0.4000000000000001,0.6,0.7035698890686035,0.003912724554538727,0.28203603625297546,0.0047799209132790565,0.004038246814161539,0.0009700508089736104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,"Jesus is not dead , he wasn't real !notdead #SemST",1,13.0,1.0,3.1538461538461537,1.7473564140923918,1.0,1.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.0,0.38461538461538464,0.07692307692307693,4.4,0.0,0.07692307692307693,0.175,0.35000000000000003,0.082814060151577,0.017337851226329803,0.6832264065742493,0.13379551470279694,0.00047522055683657527,0.06494377553462982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1,31.0,6.0,3.6129032258064515,2.418709591374903,0.8064516129032258,0.7096774193548387,0.3225806451612903,0.22580645161290322,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0967741935483871,1.0,0.43333333333333335,0.16129032258064516,2.8,1.9148542155126762,0.0,0.625,0.75,0.15795382857322693,0.301688015460968,0.45563042163848877,0.05885571613907814,0.0007876469171606004,0.005594414193183184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atheism,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,1,27.0,2.0,4.444444444444445,3.871389197818744,0.7037037037037037,0.6296296296296297,0.2222222222222222,0.37037037037037035,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,1.0,0.23076923076923078,0.037037037037037035,7.8,0.5,0.037037037037037035,0.0,0.0,0.02547594904899597,0.007052805740386248,0.9593924283981323,0.006370077840983868,0.0004444870864972472,0.0006208345293998718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1,23.0,2.0,4.217391304347826,2.796838614969633,0.8260869565217391,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.391304347826087,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,1.0,0.3333333333333333,0.043478260869565216,4.6,0.5,0.043478260869565216,0.6,1.0,0.7933419346809387,0.00700150802731514,0.18728405237197876,0.006854666862636805,0.002347143366932869,0.0018778295489028096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,1,13.0,1.0,5.153846153846154,4.638404132825026,0.9230769230769231,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.0,1.0,0.25,0.0,9.2,0.0,0.0,0.0,0.0,0.05454770848155022,0.006332118529826403,0.914639413356781,0.017822828143835068,0.00030258134938776493,0.004534828010946512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1,30.0,4.0,3.033333333333333,1.6629959577688562,0.9,0.8,0.4,0.3,0.23333333333333334,0.2,0.03333333333333333,0.03333333333333333,0.1,1.0,0.4827586206896552,0.1,0.6,1.299038105676658,0.03333333333333333,0.75,0.5,0.0015553393168374896,0.9835280179977417,0.0013431410770863295,0.003283075988292694,0.00014656409621238708,0.0077969073317945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Climate Change is a Real Concern,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1,22.0,1.0,5.045454545454546,3.3094530271395266,0.8181818181818182,0.6363636363636364,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,1.0,0.42857142857142855,0.0,13.1,0.0,0.0,-0.2,0.275,0.12329959869384766,0.002489496488124132,0.8669278621673584,0.0032603603322058916,0.0015048144850879908,0.0009742813999764621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,1,28.0,3.0,3.6785714285714284,1.9096291978992643,0.9642857142857143,0.9285714285714286,0.42857142857142855,0.14285714285714285,0.25,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.10714285714285714,1.0,0.4642857142857143,0.07142857142857142,1.7,6.377042156569663,0.03571428571428571,-0.3,0.5222222222222223,0.12215353548526764,0.011965927667915821,0.39551711082458496,0.07488404214382172,0.25655949115753174,0.12800580263137817,1.0,0.0,0.0,1.0,0.0,1.0,0.9489673972129822,23.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0
Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,1,24.0,4.0,4.375,3.066111815747538,0.7083333333333334,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.18518518518518517,0.125,5.5,2.0463381929681126,0.041666666666666664,0.0,0.1,0.08258382976055145,0.028762351721525192,0.8709034323692322,0.011652440764009953,0.0006457395502366126,0.004111040383577347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.043478260869565216,0.0,17.8,0.0,0.0,0.0,0.0,0.11353777348995209,0.020422376692295074,0.8510618805885315,0.010158122517168522,0.001080812537111342,0.0026769456453621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1,31.0,2.0,3.6129032258064515,2.351079633327561,0.8387096774193549,0.7096774193548387,0.41935483870967744,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.12903225806451613,1.0,0.5333333333333333,0.03225806451612903,3.4,0.5,0.0967741935483871,-0.12000000000000002,0.74,0.9013453722000122,0.006902018561959267,0.0784020721912384,0.008949115872383118,0.002803788986057043,0.001079634064808488,0.0,2.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1,25.0,2.0,3.92,2.0769207977195467,0.96,0.92,0.44,0.2,0.24,0.16,0.08,0.0,0.04,1.0,0.52,0.04,6.4,8.0,0.0,0.18571428571428572,0.4904761904761905,0.21661996841430664,0.0025299987755715847,0.7566035985946655,0.007849127054214478,0.011121134273707867,0.0013550376752391458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,27.0,3.0,4.222222222222222,3.325917677132393,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.25925925925925924,0.4074074074074074,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,1.0,0.3076923076923077,0.1111111111111111,4.7,3.39934634239519,0.07407407407407407,-0.15625,0.375,0.030350329354405403,0.0022837191354483366,0.9592236280441284,0.003707119496539235,0.00032962605473585427,0.003044656477868557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
