target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,Does anyone else see The Hunger Games as being the most accurate view of where our country is headed as of right now ? Does bullshit like this emphasize it ? #BernieSanders,1,pstance,33.0,3.0,4.2727272727272725,2.5616368733827946,0.8787878787878788,0.7575757575757576,0.4848484848484848,0.0909090909090909,0.2727272727272727,0.1515151515151515,0.0303030303030303,0.0909090909090909,0.0606060606060606,1.0,0.5757575757575758,0.0606060606060606,6.780000000000001,9.741092797468305,0.0,0.3952380952380953,0.5563492063492063,0.3065394461154938,0.0107441218569874,0.6466836333274841,0.0174533482640981,0.0023409514687955,0.0098812645301222,0.0,3.0,1.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS Health enters into agreement with DOJ to move forward with its acquisition of Aetna.   https://t.co/Gq58QkokcD,1,wtwt,19.0,2.0,5.105263157894737,3.7542220000267386,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.3157894736842105,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3888888888888889,0.1052631578947368,9.5,7.0,0.0526315789473684,0.0,0.0,0.0761177390813827,0.1299401968717575,0.5040308237075806,0.0573955625295639,0.0069100367836654,0.053197007626295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1,pstance,26.0,1.0,3.730769230769231,1.7443908416074718,0.9615384615384616,0.9230769230769232,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.1153846153846153,0.0769230769230769,0.1153846153846153,0.0769230769230769,1.0,0.5,0.0384615384615384,9.503333333333334,0.0,0.0769230769230769,-0.0062499999999999,0.525,0.1207807436585426,0.0125289373099803,0.7853662371635437,0.013461991213262,0.0028550734277814,0.0334024876356124,2.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1,pstance,35.0,2.0,4.485714285714286,3.4836059197448885,0.8,0.7142857142857143,0.2571428571428571,0.5428571428571428,0.3142857142857143,0.1428571428571428,0.0285714285714285,0.0,0.0,1.0,0.2619047619047619,0.2285714285714285,13.512,12.0,0.0285714285714285,0.0,0.05,0.1922855377197265,0.0069242003373801,0.7804691195487976,0.0144488653168082,0.0007775653502903,0.0029997092206031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,I CANNOT express this enough . Call me over dramatic or whatever but ITS OUR future on the line here. OUR future who will be drastically affected if we do not show up. PLEASE go out and vote for the candidate who hears and listens to us. #BernieSanders,1,pstance,53.0,5.0,3.867924528301887,2.5700578941357883,0.8490566037735849,0.7358490566037735,0.5471698113207547,0.0943396226415094,0.2264150943396226,0.1698113207547169,0.0188679245283018,0.0566037735849056,0.0754716981132075,1.0,0.6730769230769231,0.0754716981132075,5.562712765957446,5.238320341483518,0.0377358490566037,-0.1083333333333333,0.3375,0.0645148530602455,0.0096645094454288,0.9004479050636292,0.012951779179275,0.0004008726391475,0.0079184006899595,0.0,1.0,3.0,2.0,0.0,0.0,0.9637983441352844,46.0,0.0,0.0,0.0,2.0,0.9583333333333334,0.0,0.0,0.0,0.0416666666666666,test,1
Joe Biden,".@bryanamcnamara knows how important it is that we elect @JoeBiden and restore the soul of this nation but like he said in New Hampton, we need you on our team. Sign up to be a precinct captain and help #JoeBiden win the #IACaucus on Feb. 3rd.",1,pstance,54.0,3.0,3.6666666666666665,2.567604446286965,0.8333333333333334,0.6851851851851852,0.4259259259259259,0.1666666666666666,0.2222222222222222,0.1481481481481481,0.074074074074074,0.0,0.1111111111111111,1.0,0.4509803921568627,0.074074074074074,10.3104347826087,11.841546445554409,0.1111111111111111,0.4272727272727273,0.5509090909090909,0.0372785963118076,0.0717503502964973,0.839684784412384,0.0200324039906263,0.0003438752610236,0.0134646939113736,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I never did like facebook, so I avoided it. I'm there now just to add my voice for #BernieSanders The shit that these people have been spouting back and forth is pretty horrifying. No way around it now. Straight into the dragons den, and save who you can.",1,pstance,56.0,4.0,3.7142857142857135,2.4327694808466287,0.8392857142857143,0.7321428571428571,0.5,0.1428571428571428,0.1428571428571428,0.1964285714285714,0.0178571428571428,0.1071428571428571,0.125,1.0,0.5714285714285714,0.0714285714285714,4.085833333333333,7.176350047203662,0.0357142857142857,-0.13,0.6399999999999999,0.0018977962899953,0.0007376840803772,0.9936187267303468,0.0013298413250595,0.0009652788867242,0.0009235868346877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"After CA Ins. Commissioner Weighs In on #Anthem-Cigna Deal, Advises Blocking #Aetna-Humana #Insurer Mega-Merger  https://t.co/EeBWHfHepl",1,wtwt,22.0,2.0,5.5,4.609772228646444,0.9090909090909092,0.8636363636363636,0.1363636363636363,0.5909090909090909,0.5454545454545454,0.0,0.0454545454545454,0.0,0.0,1.0,0.1481481481481481,0.0909090909090909,13.3,4.5,0.0454545454545454,0.0,0.0,0.0109784305095672,0.0022231235634535,0.9748215079307556,0.009312080219388,0.0003008606436196,0.0019835301209241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"People deserve more than what they were getting. That's what you don't understand @LindseyGrahamSC Finally, people will be able to afford rent, food AND medicine!! That's the point! #Bernie",1,pstance,40.0,4.0,4.025,2.797208429845728,0.85,0.725,0.375,0.275,0.25,0.225,0.05,0.025,0.05,1.0,0.4615384615384615,0.1,6.897241379310348,6.179603547154137,0.075,0.4921875,0.7083333333333334,0.8653944730758667,0.010304095223546,0.1009199321269989,0.011091255582869,0.0016211312031373,0.0067817335948348,1.0,2.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
